,Name of the journal,Number of publication
393,Journal of Engineering and Applied Science,2
394,"Gummi, Fasern, Kunststoffe",2
395,Journal of Macromolecular Science - Pure and Applied Chemistry,2
396,Gastrointestinal Endoscopy,2
397,Toxicological & Environmental Chemistry,2
398,Journal of Industrial Microbiology,2
399,Environmental Management,2
400,"Kunststoffe, German plastics",2
401,"Journal of Macromolecular Science, Part A",2
402,Colloid & Polymer Science,2
403,Chinese Journal of Polymer Science (English Edition),2
404,International Biodeterioration,2
405,Documenta Ophthalmologica,2
406,Kunststoffe - German Plastics,2
407,Medical & Biological Engineering & Computing,2
408,Conservation and Recycling,2
409,Orthopedic Clinics of North America,2
410,SPE Reg Tech Conf Tech Pap,2
411,Environmental health perspectives,2
412,Society for Applied Bacteriology symposium series,2
413,Egyptian Journal of Chemistry,2
414,Environmental Science and Policy,2
415,Environments - MDPI,2
416,Current Pharmaceutical Biotechnology,2
417,"Proteins: Structure, Function and Bioinformatics",2
418,Food Hydrocolloids,2
419,Agriculture (Switzerland),2
420,iScience,2
421,ChemSusChem,2
422,Biology and Fertility of Soils,2
423,Journal of Industrial and Engineering Chemistry,2
424,mSystems,2
425,Frontiers in Marine Science,2
426,Biomolecules,2
427,Results in Engineering,2
428,Nordic Pulp and Paper Research Journal,2
429,MicrobiologyOpen,2
430,Environmental Science: Processes and Impacts,2
431,Energies,2
432,Inorganic and Nano-Metal Chemistry,2
433,Foods and Raw Materials,2
434,Journal of Applied Biology and Biotechnology,2
435,Huagong Xuebao/CIESC Journal,2
436,Acta Geotechnica,2
437,Computational and Structural Biotechnology Journal,2
438,Geomicrobiology Journal,2
439,Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering,2
440,Bioactive Materials,2
441,Agricultural and Forest Meteorology,2
442,Soil and Tillage Research,2
443,Environmental Progress and Sustainable Energy,2
444,PeerJ,2
445,Journal of Chemical Information and Modeling,2
446,Processes,2
447,Journal of Microbiological Methods,2
448,Archives of Environmental Protection,2
449,Theoretical and Applied Ecology,2
450,Physical Sciences Reviews,2
451,Chemical and Biochemical Engineering Quarterly,2
452,Walailak Journal of Science and Technology,2
453,Journal of Entomological Research,2
454,Materialia,2
455,Aquaculture,2
456,Frontiers in Materials,2
457,"Agriculture, Ecosystems and Environment",2
458,Journal of Applied Biomaterials and Functional Materials,2
459,Materials Research Express,2
460,Journal of Chemical Technology and Metallurgy,2
461,ACS Omega,2
462,Advanced Healthcare Materials,2
463,International Journal of Engineering and Technology(UAE),2
464,Microbes and Environments,2
465,BMC Research Notes,1
466,Gaodeng Xuexiao Huaxue Xuebao/Chemical Journal of Chinese Universities,1
467,Journal of Alloys and Compounds,1
468,Journal of Building Engineering,1
469,"Clean - Soil, Air, Water",1
470,BMC Musculoskeletal Disorders,1
471,Brazilian Journal of Microbiology,1
472,Journal of Surface Investigation,1
473,Composite Structures,1
474,Nanomedicine,1
475,Animal Behaviour,1
476,Arthroscopy - Journal of Arthroscopic and Related Surgery,1
477,Journal of Oleo Science,1
478,Materials Science in Semiconductor Processing,1
479,Digital journal of ophthalmology : DJO,1
480,Advances in Systems Science and Applications,1
481,Advances in Materials Science and Engineering,1
482,International Journal of Agricultural and Biological Engineering,1
483,Science China Technological Sciences,1
484,Biochemistry Research International,1
485,Applied Sciences,1
486,Applied Spectroscopy,1
487,EnvironmentAsia,1
488,Bioresources and Bioprocessing,1
489,Environment Systems and Decisions,1
490,Journal of Chemical Education,1
491,E-Polymers,1
492,Clean Technologies and Environmental Policy,1
493,Green Chemistry Letters and Reviews,1
494,Marine Chemistry,1
495,Journal of Biomechanics,1
496,"Environment, Development and Sustainability",1
497,Journal fur Kulturpflanzen,1
498,Medical Physics,1
499,International Journal of Geomechanics,1
500,Reviews in Chemical Engineering,1
501,ChemBioChem,1
502,Environmental Science and Engineering (Subseries: Environmental Science),1
503,Jundishapur Journal of Microbiology,1
504,Horticultural Science,1
505,Indian Journal of Engineering and Materials Sciences,1
506,Advances in Applied Microbiology,1
507,European Review for Medical and Pharmacological Sciences,1
508,Pakistan Journal of Zoology,1
509,Journal of Spectroscopy,1
510,SpringerPlus,1
511,Journal of Contaminant Hydrology,1
512,Acta Crystallographica Section F: Structural Biology Communications,1
513,Fisheries Science,1
514,Tissue Engineering and Regenerative Medicine,1
515,BMC Genomics,1
516,Engineering Geology,1
517,Journal of the Korean Wood Science and Technology,1
518,Scientific World Journal,1
519,Bio-medical materials and engineering,1
520,Biomatter,1
521,Polymer Science - Series A,1
522,Advanced Materials Research,1
523,Journal of Environmental Studies,1
524,Sains Malaysiana,1
525,International Journal of Precision Engineering and Manufacturing,1
526,Defect and Diffusion Forum,1
527,Food and Bioprocess Technology,1
528,Romanian Biotechnological Letters,1
529,Seminars in Pediatric Surgery,1
530,Food Additives and Contaminants - Part A,1
531,Journal of Materials Processing Technology,1
532,Journal of Materials and Environmental Science,1
533,Journal of Applied Oral Science,1
534,Defence Science Journal,1
535,Journal of Great Lakes Research,1
536,Electronic Journal of Geotechnical Engineering,1
537,Agroecology and Sustainable Food Systems,1
538,World Journal of Gastroenterology,1
539,Journal of Engineered Fibers and Fabrics,1
540,Journal of Renewable Materials,1
541,Likars'ka sprava / Ministerstvo okhorony zdorov'ia Ukraïny,1
542,Energy and Environmental Science,1
543,"Journal of Plastic, Reconstructive and Aesthetic Surgery",1
544,Korean Journal of Microbiology,1
545,Talanta,1
546,Journal of Materials Chemistry A,1
547,Ionics,1
548,Environmental technology,1
549,Applied Ecology and Environmental Research,1
550,Scientia Iranica,1
551,Annual Review of Chemical and Biomolecular Engineering,1
552,Advances in Mechanical Engineering,1
553,Connective Tissue Research,1
554,Annals of Biology,1
555,Accounts of Chemical Research,1
556,Agronomy for Sustainable Development,1
557,Iranian Journal of Environmental Health Science and Engineering,1
558,Indian Journal of Microbiology,1
559,Applied Catalysis B: Environmental,1
560,Journal of Agronomy and Crop Science,1
561,Asian Journal of Scientific Research,1
562,Journal of Surfactants and Detergents,1
563,Indian Journal of Experimental Biology,1
564,Biotechnology Advances,1
565,BMC Gastroenterology,1
566,Dongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Southeast University (Natural Science Edition),1
567,Indian Concrete Journal,1
568,International Journal of Sustainable Engineering,1
569,Progress in molecular and subcellular biology,1
570,International Journal of Environmental Technology and Management,1
571,Waterlines,1
572,"Journal of Hazardous, Toxic, and Radioactive Waste",1
573,Journal of Microbial and Biochemical Technology,1
574,Emballage Digest,1
575,Leather and Footwear Journal,1
576,Journal of Chemical and Engineering Data,1
577,American Journal of Orthodontics and Dentofacial Orthopedics,1
578,Soft Materials,1
579,Journal of Applied Sciences,1
580,Mathematics and Mechanics of Solids,1
581,Journal of Water Supply: Research and Technology - AQUA,1
582,Archives of Materials Science and Engineering,1
583,International Journal of Environmental Studies,1
584,Marine Technology Society Journal,1
585,Colloid and Polymer Science,1
586,Pure and Applied Chemistry,1
587,Rocznik Ochrona Srodowiska,1
588,Asian Pacific Journal of Tropical Biomedicine,1
589,Turkish Journal of Biology,1
590,Energy Engineering: Journal of the Association of Energy Engineering,1
591,"Acta Universitatis Carolinae, Environmentalica",1
592,Journal of Packaging Science and Technology,1
593,Materials and Corrosion,1
594,Tissue Engineering - Part C: Methods,1
595,Innovative Food Science and Emerging Technologies,1
596,Canadian Journal of Plant Science,1
597,"UPB Scientific Bulletin, Series B: Chemistry and Materials Science",1
598,"Biomedical Engineering - Applications, Basis and Communications",1
599,Journal of Pharmaceutical Sciences and Research,1
600,Weed Technology,1
601,Journal of Physical Chemistry C,1
602,International Journal of Material Forming,1
603,Thermochimica Acta,1
604,Journal of Environmental Science and Technology,1
605,"Iranian Journal of Science and Technology, Transaction B: Engineering",1
606,Journal of Visualized Experiments,1
607,Water Science and Technology: Water Supply,1
608,Polish Journal of Chemical Technology,1
609,Revista Brasileira de Engenharia Agricola e Ambiental,1
610,Journal of Chromatography A,1
611,Nippon Suisan Gakkaishi (Japanese Edition),1
612,Revista de la Facultad de Ingenieria,1
613,Journal of Water and Health,1
614,International Journal of Agriculture and Biology,1
615,Carbohydrate Research,1
616,"World Academy of Science, Engineering and Technology",1
617,Cerne,1
618,Pigment & Resin Technology,1
619,Journal of Electroanalytical Chemistry,1
620,European Journal of Wood and Wood Products,1
621,Philosophical Transactions of the Royal Society B: Biological Sciences,1
622,Canadian Journal of Civil Engineering,1
623,Human and Ecological Risk Assessment,1
624,Journal of Mass Spectrometry,1
625,European Coatings Journal,1
626,Biomedical Microdevices,1
627,Tribology and Lubrication Technology,1
628,Modern Plastics Worldwide,1
629,Thin Solid Films,1
630,"Practice Periodical of Hazardous, Toxic, and Radioactive Waste Management",1
631,TrAC - Trends in Analytical Chemistry,1
632,Journal of Materials in Civil Engineering,1
633,Nanotechnology,1
634,Coating International,1
635,Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University,1
636,Communications in Soil Science and Plant Analysis,1
637,Journal of the American Mosquito Control Association,1
638,Water Quality Research Journal of Canada,1
639,Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery,1
640,"Progress in Rubber, Plastics and Recycling Technology",1
641,Annals of Microbiology,1
642,Journal of Tissue Engineering and Regenerative Medicine,1
643,Journal of Environmental Sciences,1
644,Chemical Record,1
645,Industrial Biotechnology,1
646,Machine Design,1
647,Desalination,1
648,Ingenieria Quimica,1
649,Critical Reviews in Food Science and Nutrition,1
650,Journal of South American Earth Sciences,1
651,Journal of Nanostructured Polymers and Nanocomposites,1
652,Techniques - Sciences - Methodes,1
653,"Annals of Otology, Rhinology and Laryngology",1
654,Food Reviews International,1
655,Chemical Week,1
656,Investigative Ophthalmology and Visual Science,1
657,DWI Reports,1
658,Journal of Microelectromechanical Systems,1
659,Physica B: Condensed Matter,1
660,Forest Products Journal,1
661,IEEJ Transactions on Fundamentals and Materials,1
662,Cailiao Kexue yu Gongyi/Material Science and Technology,1
663,Packaging News,1
664,Nature Biotechnology,1
665,International Journal of Environmental Analytical Chemistry,1
666,Materials Science- Poland,1
667,Vacuum,1
668,Mycorrhiza,1
669,Arab Gulf Journal of Scientific Research,1
670,Chemical Engineering World,1
671,Journal of the National Science Foundation of Sri Lanka,1
672,Arbor,1
673,Quimica Nova,1
674,Trends in Biomaterials and Artificial Organs,1
675,Designed Monomers and Polymers,1
676,LWT,1
677,Fluid Phase Equilibria,1
678,Materials Science and Engineering A,1
679,IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association,1
680,Molecular Microbiology,1
681,Applied Physics A: Materials Science and Processing,1
682,NCASI Technical Bulletin,1
683,Food Biotechnology,1
684,Aufbereitungs-Technik/Mineral Processing,1
685,"Plastics, Additives and Compounding",1
686,Journal of Craniofacial Surgery,1
687,Molecular Crystals and Liquid Crystals,1
688,Tecnologia del Agua,1
689,Advanced Composite Materials: The Official Journal of the Japan Society of Composite Materials,1
690,Concrete (London),1
691,Acta Chimica Slovenica,1
692,Advanced Engineering Materials,1
693,Polski Przeglad Chirurgiczny,1
694,Environmental Health: A Global Access Science Source,1
695,Chinese Journal of Biomedical Engineering,1
696,Pest Management Science,1
697,Melliand Textilberichte,1
698,"Journal of Waterway, Port, Coastal and Ocean Engineering",1
699,Journal of the Science of Food and Agriculture,1
700,"Doklady biological sciences : proceedings of the Academy of Sciences of the USSR, Biological sciences sections / translated from Russian",1
701,Journal of the Institute of Brewing,1
702,Shock and Vibration,1
703,Solid State Nuclear Magnetic Resonance,1
704,Zhongguo Zaozhi Xuebao/Transactions of China Pulp and Paper,1
705,EMBO Reports,1
706,Journal of Macromolecular Science - Polymer Reviews,1
707,Advances in Environmental Research,1
708,"Iranian Journal of Science and Technology, Transaction B: Technology",1
709,Contact Lens and Anterior Eye,1
710,Erwerbsobstbau,1
711,Process Engineering (London),1
712,Chemistry & biology,1
713,Prikladnaia biokhimiia i mikrobiologiia,1
714,Materials Characterization,1
715,Journal of Basic and Clinical Physiology and Pharmacology,1
716,Journal of Plastic Film & Sheeting,1
717,Seni Kikai Gakkai Shi/Journal of the Textile Machinery Society of Japan,1
718,Bioconjugate Chemistry,1
719,"Huan jing ke xue= Huanjing kexue / [bian ji, Zhongguo ke xue yuan huan jing ke xue wei yuan hui ""Huan jing ke xue"" bian ji wei yuan hui.]",1
720,Yuki Gosei Kagaku Kyokaishi/Journal of Synthetic Organic Chemistry,1
721,Journal of Geotechnical and Geoenvironmental Engineering,1
722,"Journal of the Faculty of Agriculture, Kyushu University",1
723,International Sugar Journal,1
724,Journal of Insect Biotechnology and Sericology,1
725,Operative Techniques in Plastic and Reconstructive Surgery,1
726,Water Environment and Technology,1
727,Nippon Shokuhin Kagaku Kogaku Kaishi,1
728,Lubrication Science,1
729,Seibutsu-kogaku Kaishi,1
730,Fujitsu Scientific and Technical Journal,1
731,Applied Biochemistry and Biotechnology - Part A Enzyme Engineering and Biotechnology,1
732,Doktorsavhandlingar vid Chalmers Tekniska Hogskola,1
733,Bone,1
734,Angewandte Chemie - International Edition,1
735,Composites - Part A: Applied Science and Manufacturing,1
736,Jingxi Huagong/Fine Chemicals,1
737,Recycled Paper News,1
738,Nippon Kagaku Kaishi / Chemical Society of Japan - Chemistry and Industrial Chemistry Journal,1
739,Practical procedures & aesthetic dentistry : PPAD,1
740,International Journal of Mineral Processing,1
741,Postepy Mikrobiologii,1
742,Microbiology,1
743,International Polymer Processing,1
744,Journal of Bone and Joint Surgery,1
745,American Journal of Surgery,1
746,The Journal of bone and joint surgery. American volume,1
747,Chemical Fibers International,1
748,Przeglad Papierniczy,1
