,Name of the Author,# of publication,Affiliation
74,6, Yang Y.," Yang, Y., Department of Textiles, Merchandising and Fashion Design, University of Nebraska-Lincoln, Lincoln, NE  68583-0802, United States, Department of Biological Systems Engineering, University of Nebraska-Lincoln, Lincoln, NE  68583-0802, United States, Nebraska Center for Materials and Nanoscience, University of Nebraska-Lincoln, Lincoln, NE  68583-0802, United States"
75,6, Wu W.-M.," Wu, W.-M., Department of Civil and Environmental Engineering, William & Cloy Codiga Resource Recovery Center, Center for Sustainable Development & Global Competitiveness, Stanford University, StanfordCA  94305-4020, United States"
76,6, Wu J.," Wu, J., State Key Laboratory of Food Science and Technology, Jiangnan University, 1800 Lihu Avenue, Wuxi, 214122, China, School of Biotechnology and Key Laboratory of Industrial Biotechnology Ministry of Education, Jiangnan University, 1800 Lihu Avenue, Wuxi, 214122, China, International Joint Laboratory on Food Safety, Jiangnan University, 1800 Lihu Avenue, Wuxi, 214122, China"
77,6, Wood D.F.," Wood, D.F., ARS US Department of Agriculture, Bioproducts Research Unit, WRRC, Albany, CA  94710, United States"
78,6, Wang J.," Wang, J., Beijing Key Laboratory of Farmland Soil Pollution Prevention and Remediation, College of Resources and Environmental Sciences, China Agricultural University, Beijing, 100193, China"
79,6, Vaverková M.D.," Vaverková, M.D., Department of Applied and Landscape Ecology, Faculty of AgriSciences, Mendel University in Brno, Zemědělská 1, Brno, 613 00, Czech Republic, Institute of Civil Engineering, Warsaw University of Life Sciences-SGGW, Nowoursynowska 159m, Warsaw, 02 776, Poland"
80,6, Soccio M.," Soccio, M., Department of Civil, Chemical, Environmental and Materials Engineering, University of Bologna, Bologna, 40131, Italy"
81,6, Ribitsch D.," Ribitsch, D., Division Polymers Enzymes, Austrian Centre of Industrial Biotechnology, Graz, Austria"
82,6, Nayak P.L.," Nayak, P.L., Biodegradable Polymer Research Laboratory, P.G. Department of Chemistry, Ravenshaw College, Cuttack 753 003, India"
83,6, Nakasaki K.," Nakasaki, K., Department of Materials Science and Chemical Engineering, Shizuoka University, 3-5-1 Johoku, Naka-ku, Hamamatsu, Shizuoka, 432-8561, Japan"
84,6, Ma P.X.," Ma, P.X., Department of Biologic and Materials Sciences, Department of Biomedical Engineering, Macromolecular Science and Engineering Center, The University of Michigan, Ann Arbor, MI  48109-1078, United States"
85,6, Lubczak J.," Lubczak, J., Rzeszów University of Technology, Rzeszów, Poland"
86,6, Lei B.," Lei, B., Frontier Institute of Science and Technology, Xi'an Jiaotong University, Xi'an, 710000, China, Key Laboratory of Shaanxi Province for Craniofacial Precision Medicine Research, College of Stomatology, Xi'an Jiaotong University, Xi'an, 710000, China, Instrument Analysis Center, Xi'an Jiaotong University, Xi'an, 710000, China"
87,6, Karlsson S.," Karlsson, S., Department of Fibre and Polymer Technology, School of Chemical Science and Engineering, KTH-Royal Institute of Technology, Teknikringen 56-58, SE-10044 Stockholm, Sweden"
88,6, Karam H.J.," Karam, H.J., Environment & Life Sciences Research Centre, Kuwait Institute for Scientific Research, P.O. Box: 24885, Safat, 13109, Kuwait"
89,6, Jha B.," Jha, B., CSIR - Central Salt and Marine Chemicals Research Institute, G. B. Marg, Bhavnagar, Gujarat  364 002, India"
90,6, Immirzi B.," Immirzi, B., Institute for Polymers, Composites and Biomaterials, National Council of Research, Via Campi Flegrei 34, Pozzuoli, Naples  80078, Italy"
91,6, Gu J.-D.," Gu, J.-D., Environmental Engineering, Guangdong Technion-Israel Institute of Technology, 241 Daxue Road, Shantou, Guangdong, 515063, China"
92,6, Dong L.," Dong, L., Key Laboratory of Polymer Ecomaterials, Chinese Academy of Sciences, Changchun Institute of Applied Chemistry, Changchun, 130022, China"
93,6, Adamcová D.," Adamcová, D., Department of Applied and Landscape Ecology, Faculty of AgriSciences, Mendel University in Brno, Zemědělská 1, Brno, 613 00, Czech Republic"
94,5,Yagi H.,"Yagi, H., National Institute of Advanced Industrial Science and Technology (AIST), 1-1-1 Higashi, Tsukuba, Ibaraki, 305-8565, Japan"
95,5,Sun Y.,"Sun, Y., College of Natural Resources and Environment, Northwest A&F University, Yangling712100, China"
96,5,Skariyachan S.,"Skariyachan, S., St. Pius X College Rajapuram, Kasaragod, Kerala, India"
97,5,Schrader J.A.,"Schrader, J.A., Department Of Horticulture, Iowa State University, Ames, IA, United States"
98,5,Peng B.-Y.,"Peng, B.-Y., State Key Laboratory of Pollution Control and Resource Reuse, College of Environmental Science and Engineering, Tongji University, Shanghai, 200092, China"
99,5,La Mantia F.P.,"La Mantia, F.P., Dipartimento di Ingegneria Civile, Ambientale, Aerospaziale, dei Materiali, Università di Palermo, Viale delle Scienze, Palermo, 90128, Italy"
100,5,Ishigaki T.,"Ishigaki, T., Res. Ctr. Mat. Cycles/Waste Mgmt., Natl. Inst. for Environ. Studies, 16-2, Onogawa, Tsukuba, Ibaraki 305-8506, Japan"
101,5,Brandon A.M.,"Brandon, A.M., Department of Civil and Environmental Engineering, Stanford University, Stanford, CA  94305, United States"
102,5,Bhattacharya M.,"Bhattacharya, M., Department of Biosystems Engineering, University of Minnesota, St. Paul, MN 55108, United States"
103,5,Anunciado M.B.,"Anunciado, M.B., Department of Biosystems Engineering & Soil Science, University of Tennessee, 2506 E.J. Chapman Drive, Knoxville, TN  37996-4531, United States"
104,5, Zimmermann W.," Zimmermann, W., Institute of Analytical Chemistry, Leipzig University, Johannisallee 29, Leipzig, D-04103, Germany"
